name
Andrei Arlovski
Alexander Gustafsson
Stipe Miocic
Ilir Latifi
Walt Harris
Derrick Lewis
Marcos Rogério de Lima
Alexey Oleynik
Jake Collier
Shamil Abdurakhimov
Francis Ngannou 
Jarjis Danho
Curtis Blaydes
Marcin Tybura
Chase Sherman
Devin Clark
Alexander Volkov
Tai Tuivasa
Blagoy Ivanov
Augusto Sakai
Sergei Pavlovich
Juan Espino
Jairzinho Rozenstruik
Sergey Spivak
Ciryl Gane
Justin Tafa
Tanner Boser
Don'Tale Mayes
Rodrigo Nascimento
Tom Aspinall
Chris Daukaus
Parker Porter
Alexander Romanov
William Knight
Alan Baudot
Josh Parisian
Jared Vanderaa
Harry Hunsucker
Chris Barnett
Jailton Almeida
Martin Buday
Ed Herman
Maurício Rua
Luke Rockhold
Jon Jones
Ovince Saint Preux
Dustin Jacoby
Glover Teixeira
Sam Alvey
Thiago Santos
Nikita Krylov
Jan B?achowicz
Anthony Smith
Ion Cu?elaba
Khalil Rountree Jr.
Marvin Vettori
Tyson Pedro
Paul Craig
Volkan Oezdemir
Paulo Costa
Dominick Reyes
Aleksandar Raki?
Karl Roberson
Micha? Oleksiejczuk
Marcin Prachnio
Magomed Ankalaev
Ryan Spann
Johnny Walker
Jimmy Crute
Alonzo Menifield
Nicolae Negumereanu
Kennedy Nzechukwu
Jung Da Un
Shamil Gamzatov
Aleksa Camur
Jamahal Hill
Philipe Lins
Ji?í Procházka 
Maxim Grishin
Tafon Nchukwi
Carlos Ulberg
Azamat Murzakanov
40
Nick Diaz
Brad Tavares
Chris Weidman
Derek Brunson
Robert Whittaker
Uriah Hall
Kelvin Gastelum
Zak Cummings
Krzysztof Jotko
Sean Strickland
Jared Cannonier
Darren Till
Misha Cirkunov
Abdul Razak Alhassan
Alessio Di Chirico
Jack Hermansson
Jack Marshman
Gerald Meerschaert
Eryk Anders
Julian Marquez
Israel Adesanya 
Abu Azaitar
Ian Heinisch
Edmen Shahbazyan
Anthony Hernandez
Alen Amedovski
Marc-André Barriault
Deron Winn
Dalcha Lungiambula
Wellington Turman
Rodolfo Vieira
Park Jun-yong
Makhmud Muradov
Brendan Allen
Roman Kopylov
André Muniz
Punahele Soriano
Kyle Daukaus
Roman Dolidze
Joaquin Buckley
Jordan Wright
Nassourdine Imavov
Duško Todorovi?
Dricus du Plessis
Jacob Malkoun
Phil Hawes
Dustin Stoltzfus
Jamie Pickett
Gregory Rodrigues
Bruno Silva
Andre Petroski
Bryan Battle
Gilbert Urbina
Nick Maximov
Cody Brundage
Albert Duraev
Chris Curtis
Alex Pereira
Joseph Holmes
Chidi Njokuani
Tresean Gore
A.J. Dobson
Armen Petrosyan
Aliaskhab Khizriev
Denis Tiuliulin
Josh Fremd
Caio Borralho
Gadzhi Omargadzhiev
Nate Diaz
Matt Brown
